modelo,prompt,metrica,valor,arquivo
qwen3-32b,Tree_of_Thought,flesch,35.34663,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_6.json
qwen3-32b,Tree_of_Thought,sentences_per_paragraph,1.32,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_6.json
qwen3-32b,Tree_of_Thought,syllables_per_content_word,2.82022,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_6.json
qwen3-32b,Tree_of_Thought,words_per_sentence,7.21212,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_6.json
qwen3-32b,Tree_of_Thought,noun_ratio,0.4916,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_6.json
qwen3-32b,Tree_of_Thought,cw_freq_brwac,3.53212,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_6.json
qwen3-32b,Tree_of_Thought,brunet,11.2933,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_6.json
qwen3-32b,Tree_of_Thought,honore,734.09822,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_6.json
qwen3-32b,Tree_of_Thought,ttr,0.75899,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_6.json
qwen3-32b,Tree_of_Thought,gunning_fox,19.0193,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_6.json
qwen3-32b,Tree_of_Thought,flesch,9.46335,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_7.json
qwen3-32b,Tree_of_Thought,sentences_per_paragraph,1.66667,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_7.json
qwen3-32b,Tree_of_Thought,syllables_per_content_word,3.30645,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_7.json
qwen3-32b,Tree_of_Thought,words_per_sentence,18.4,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_7.json
qwen3-32b,Tree_of_Thought,noun_ratio,0.34783,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_7.json
qwen3-32b,Tree_of_Thought,cw_freq_brwac,4.5166,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_7.json
qwen3-32b,Tree_of_Thought,brunet,9.09936,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_7.json
qwen3-32b,Tree_of_Thought,honore,1374.65148,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_7.json
qwen3-32b,Tree_of_Thought,ttr,0.83696,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_7.json
qwen3-32b,Tree_of_Thought,gunning_fox,27.79478,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_7.json
qwen3-32b,Tree_of_Thought,flesch,47.68153,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_8.json
qwen3-32b,Tree_of_Thought,sentences_per_paragraph,6.0,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_8.json
qwen3-32b,Tree_of_Thought,syllables_per_content_word,2.75,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_8.json
qwen3-32b,Tree_of_Thought,words_per_sentence,12.33333,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_8.json
qwen3-32b,Tree_of_Thought,noun_ratio,0.31081,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_8.json
qwen3-32b,Tree_of_Thought,cw_freq_brwac,4.45548,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_8.json
qwen3-32b,Tree_of_Thought,brunet,8.68385,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_8.json
qwen3-32b,Tree_of_Thought,honore,1735.71517,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_8.json
qwen3-32b,Tree_of_Thought,ttr,0.87838,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_8.json
qwen3-32b,Tree_of_Thought,gunning_fox,18.98739,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_8.json
qwen3-32b,Tree_of_Thought,flesch,35.89833,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_9.json
qwen3-32b,Tree_of_Thought,sentences_per_paragraph,1.75,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_9.json
qwen3-32b,Tree_of_Thought,syllables_per_content_word,2.87218,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_9.json
qwen3-32b,Tree_of_Thought,words_per_sentence,8.95238,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_9.json
qwen3-32b,Tree_of_Thought,noun_ratio,0.49468,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_9.json
qwen3-32b,Tree_of_Thought,cw_freq_brwac,3.63898,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_9.json
qwen3-32b,Tree_of_Thought,brunet,10.46976,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_9.json
qwen3-32b,Tree_of_Thought,honore,1222.35984,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_9.json
qwen3-32b,Tree_of_Thought,ttr,0.76169,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_9.json
qwen3-32b,Tree_of_Thought,gunning_fox,19.75117,metrics_output_qwen_qwen3-32b_sanitized_limpo_Tree_of_Thought_9.json
qwen3-32b,Zero_Shot,flesch,54.44998,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_0.json
qwen3-32b,Zero_Shot,sentences_per_paragraph,1.88095,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_0.json
qwen3-32b,Zero_Shot,syllables_per_content_word,2.58726,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_0.json
qwen3-32b,Zero_Shot,words_per_sentence,6.25316,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_0.json
qwen3-32b,Zero_Shot,noun_ratio,0.45547,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_0.json
qwen3-32b,Zero_Shot,cw_freq_brwac,4.04652,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_0.json
qwen3-32b,Zero_Shot,brunet,11.75302,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_0.json
qwen3-32b,Zero_Shot,honore,992.61993,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_0.json
qwen3-32b,Zero_Shot,ttr,0.77289,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_0.json
qwen3-32b,Zero_Shot,gunning_fox,17.23811,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_0.json
qwen3-32b,Zero_Shot,flesch,21.30368,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_1.json
qwen3-32b,Zero_Shot,sentences_per_paragraph,2.0,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_1.json
qwen3-32b,Zero_Shot,syllables_per_content_word,3.16111,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_1.json
qwen3-32b,Zero_Shot,words_per_sentence,17.4375,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_1.json
qwen3-32b,Zero_Shot,noun_ratio,0.3405,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_1.json
qwen3-32b,Zero_Shot,cw_freq_brwac,4.48719,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_1.json
qwen3-32b,Zero_Shot,brunet,11.16868,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_1.json
qwen3-32b,Zero_Shot,honore,989.88742,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_1.json
qwen3-32b,Zero_Shot,ttr,0.78561,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_1.json
qwen3-32b,Zero_Shot,gunning_fox,24.75278,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_1.json
qwen3-32b,Zero_Shot,flesch,39.92847,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_2.json
qwen3-32b,Zero_Shot,sentences_per_paragraph,1.52941,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_2.json
qwen3-32b,Zero_Shot,syllables_per_content_word,2.75502,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_2.json
qwen3-32b,Zero_Shot,words_per_sentence,13.26923,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_2.json
qwen3-32b,Zero_Shot,noun_ratio,0.56812,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_2.json
qwen3-32b,Zero_Shot,cw_freq_brwac,3.19457,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_2.json
qwen3-32b,Zero_Shot,brunet,10.75643,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_2.json
qwen3-32b,Zero_Shot,honore,1211.9381,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_2.json
qwen3-32b,Zero_Shot,ttr,0.8302,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_2.json
qwen3-32b,Zero_Shot,gunning_fox,22.699,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_2.json
qwen3-32b,Zero_Shot,flesch,27.3375,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_3.json
qwen3-32b,Zero_Shot,sentences_per_paragraph,2.8,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_3.json
qwen3-32b,Zero_Shot,syllables_per_content_word,3.10884,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_3.json
qwen3-32b,Zero_Shot,words_per_sentence,17.14286,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_3.json
qwen3-32b,Zero_Shot,noun_ratio,0.36667,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_3.json
qwen3-32b,Zero_Shot,cw_freq_brwac,4.17517,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_3.json
qwen3-32b,Zero_Shot,brunet,10.80081,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_3.json
qwen3-32b,Zero_Shot,honore,1132.40353,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_3.json
qwen3-32b,Zero_Shot,ttr,0.75532,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_3.json
qwen3-32b,Zero_Shot,gunning_fox,23.69048,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_3.json
qwen3-32b,Zero_Shot,flesch,40.42031,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_4.json
qwen3-32b,Zero_Shot,sentences_per_paragraph,9.0,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_4.json
qwen3-32b,Zero_Shot,syllables_per_content_word,2.67568,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_4.json
qwen3-32b,Zero_Shot,words_per_sentence,17.66667,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_4.json
qwen3-32b,Zero_Shot,noun_ratio,0.49057,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_4.json
qwen3-32b,Zero_Shot,cw_freq_brwac,3.58806,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_4.json
qwen3-32b,Zero_Shot,brunet,9.85747,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_4.json
qwen3-32b,Zero_Shot,honore,1436.70128,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_4.json
qwen3-32b,Zero_Shot,ttr,0.82633,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_4.json
qwen3-32b,Zero_Shot,gunning_fox,23.67044,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_4.json
qwen3-32b,Zero_Shot,flesch,49.70515,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_5.json
qwen3-32b,Zero_Shot,sentences_per_paragraph,12.0,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_5.json
qwen3-32b,Zero_Shot,syllables_per_content_word,2.79762,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_5.json
qwen3-32b,Zero_Shot,words_per_sentence,10.75,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_5.json
qwen3-32b,Zero_Shot,noun_ratio,0.3876,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_5.json
qwen3-32b,Zero_Shot,cw_freq_brwac,4.44405,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_5.json
qwen3-32b,Zero_Shot,brunet,10.23632,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_5.json
qwen3-32b,Zero_Shot,honore,874.38717,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_5.json
qwen3-32b,Zero_Shot,ttr,0.70733,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_5.json
qwen3-32b,Zero_Shot,gunning_fox,18.56357,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_5.json
qwen3-32b,Zero_Shot,flesch,29.30436,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_6.json
qwen3-32b,Zero_Shot,sentences_per_paragraph,1.30357,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_6.json
qwen3-32b,Zero_Shot,syllables_per_content_word,2.95841,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_6.json
qwen3-32b,Zero_Shot,words_per_sentence,10.20548,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_6.json
qwen3-32b,Zero_Shot,noun_ratio,0.40134,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_6.json
qwen3-32b,Zero_Shot,cw_freq_brwac,4.09896,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_6.json
qwen3-32b,Zero_Shot,brunet,12.78035,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_6.json
qwen3-32b,Zero_Shot,honore,694.46167,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_6.json
qwen3-32b,Zero_Shot,ttr,0.77872,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_6.json
qwen3-32b,Zero_Shot,gunning_fox,20.29696,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_6.json
qwen3-32b,Zero_Shot,flesch,11.84219,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_7.json
qwen3-32b,Zero_Shot,sentences_per_paragraph,1.54545,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_7.json
qwen3-32b,Zero_Shot,syllables_per_content_word,3.22609,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_7.json
qwen3-32b,Zero_Shot,words_per_sentence,14.67647,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_7.json
qwen3-32b,Zero_Shot,noun_ratio,0.30661,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_7.json
qwen3-32b,Zero_Shot,cw_freq_brwac,4.64837,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_7.json
qwen3-32b,Zero_Shot,brunet,11.78232,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_7.json
qwen3-32b,Zero_Shot,honore,877.69536,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_7.json
qwen3-32b,Zero_Shot,ttr,0.7768,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_7.json
qwen3-32b,Zero_Shot,gunning_fox,24.70826,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_7.json
qwen3-32b,Zero_Shot,flesch,49.25602,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_8.json
qwen3-32b,Zero_Shot,sentences_per_paragraph,1.28571,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_8.json
qwen3-32b,Zero_Shot,syllables_per_content_word,2.6506,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_8.json
qwen3-32b,Zero_Shot,words_per_sentence,13.66667,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_8.json
qwen3-32b,Zero_Shot,noun_ratio,0.39024,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_8.json
qwen3-32b,Zero_Shot,cw_freq_brwac,4.04312,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_8.json
qwen3-32b,Zero_Shot,brunet,9.79634,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_8.json
qwen3-32b,Zero_Shot,honore,801.13029,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_8.json
qwen3-32b,Zero_Shot,ttr,0.76125,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_8.json
qwen3-32b,Zero_Shot,gunning_fox,19.77561,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_8.json
qwen3-32b,Zero_Shot,flesch,53.24571,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_9.json
qwen3-32b,Zero_Shot,sentences_per_paragraph,1.86667,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_9.json
qwen3-32b,Zero_Shot,syllables_per_content_word,2.68199,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_9.json
qwen3-32b,Zero_Shot,words_per_sentence,6.48214,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_9.json
qwen3-32b,Zero_Shot,noun_ratio,0.55096,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_9.json
qwen3-32b,Zero_Shot,cw_freq_brwac,3.40715,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_9.json
qwen3-32b,Zero_Shot,brunet,11.79027,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_9.json
qwen3-32b,Zero_Shot,honore,822.52737,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_9.json
qwen3-32b,Zero_Shot,ttr,0.71356,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_9.json
qwen3-32b,Zero_Shot,gunning_fox,17.68928,metrics_output_qwen_qwen3-32b_sanitized_limpo_Zero-shot_9.json
sabia1300_1500,Zero_Shot,flesch,120.77012,metrics_output_sabia1300_1500_Zero-shot_0.json
sabia1300_1500,Zero_Shot,sentences_per_paragraph,67.0,metrics_output_sabia1300_1500_Zero-shot_0.json
sabia1300_1500,Zero_Shot,syllables_per_content_word,1.73254,metrics_output_sabia1300_1500_Zero-shot_0.json
sabia1300_1500,Zero_Shot,words_per_sentence,12.41791,metrics_output_sabia1300_1500_Zero-shot_0.json
sabia1300_1500,Zero_Shot,noun_ratio,0.24579,metrics_output_sabia1300_1500_Zero-shot_0.json
sabia1300_1500,Zero_Shot,cw_freq_brwac,4.28969,metrics_output_sabia1300_1500_Zero-shot_0.json
sabia1300_1500,Zero_Shot,brunet,25.47246,metrics_output_sabia1300_1500_Zero-shot_0.json
sabia1300_1500,Zero_Shot,honore,504.75805,metrics_output_sabia1300_1500_Zero-shot_0.json
sabia1300_1500,Zero_Shot,ttr,0.18164,metrics_output_sabia1300_1500_Zero-shot_0.json
sabia1300_1500,Zero_Shot,gunning_fox,9.17389,metrics_output_sabia1300_1500_Zero-shot_0.json
sabia1300_1500,Zero_Shot,flesch,-378.34724,metrics_output_sabia1300_1500_Zero-shot_1.json
sabia1300_1500,Zero_Shot,sentences_per_paragraph,1.0,metrics_output_sabia1300_1500_Zero-shot_1.json
sabia1300_1500,Zero_Shot,syllables_per_content_word,1.12987,metrics_output_sabia1300_1500_Zero-shot_1.json
sabia1300_1500,Zero_Shot,words_per_sentence,533.0,metrics_output_sabia1300_1500_Zero-shot_1.json
sabia1300_1500,Zero_Shot,noun_ratio,0.11632,metrics_output_sabia1300_1500_Zero-shot_1.json
sabia1300_1500,Zero_Shot,cw_freq_brwac,2.77275,metrics_output_sabia1300_1500_Zero-shot_1.json
sabia1300_1500,Zero_Shot,brunet,86.056,metrics_output_sabia1300_1500_Zero-shot_1.json
sabia1300_1500,Zero_Shot,honore,311.62597,metrics_output_sabia1300_1500_Zero-shot_1.json
sabia1300_1500,Zero_Shot,ttr,0.04189,metrics_output_sabia1300_1500_Zero-shot_1.json
sabia1300_1500,Zero_Shot,gunning_fox,213.2,metrics_output_sabia1300_1500_Zero-shot_1.json
sabia1300_1500,Zero_Shot,flesch,-137.22,metrics_output_sabia1300_1500_Zero-shot_2.json
sabia1300_1500,Zero_Shot,sentences_per_paragraph,2.0,metrics_output_sabia1300_1500_Zero-shot_2.json
sabia1300_1500,Zero_Shot,syllables_per_content_word,1.0,metrics_output_sabia1300_1500_Zero-shot_2.json
sabia1300_1500,Zero_Shot,words_per_sentence,297.0,metrics_output_sabia1300_1500_Zero-shot_2.json
sabia1300_1500,Zero_Shot,noun_ratio,0.08249,metrics_output_sabia1300_1500_Zero-shot_2.json
sabia1300_1500,Zero_Shot,cw_freq_brwac,4.31731,metrics_output_sabia1300_1500_Zero-shot_2.json
sabia1300_1500,Zero_Shot,brunet,85.17105,metrics_output_sabia1300_1500_Zero-shot_2.json
sabia1300_1500,Zero_Shot,honore,312.05098,metrics_output_sabia1300_1500_Zero-shot_2.json
sabia1300_1500,Zero_Shot,ttr,0.04836,metrics_output_sabia1300_1500_Zero-shot_2.json
sabia1300_1500,Zero_Shot,gunning_fox,118.8,metrics_output_sabia1300_1500_Zero-shot_2.json
sabia1300_1500,Zero_Shot,flesch,-683.29,metrics_output_sabia1300_1500_Zero-shot_3.json
sabia1300_1500,Zero_Shot,sentences_per_paragraph,1.0,metrics_output_sabia1300_1500_Zero-shot_3.json
sabia1300_1500,Zero_Shot,syllables_per_content_word,1.0,metrics_output_sabia1300_1500_Zero-shot_3.json
sabia1300_1500,Zero_Shot,words_per_sentence,835.0,metrics_output_sabia1300_1500_Zero-shot_3.json
sabia1300_1500,Zero_Shot,noun_ratio,0.22395,metrics_output_sabia1300_1500_Zero-shot_3.json
sabia1300_1500,Zero_Shot,cw_freq_brwac,3.69536,metrics_output_sabia1300_1500_Zero-shot_3.json
sabia1300_1500,Zero_Shot,brunet,107.94844,metrics_output_sabia1300_1500_Zero-shot_3.json
sabia1300_1500,Zero_Shot,honore,375.6454,metrics_output_sabia1300_1500_Zero-shot_3.json
sabia1300_1500,Zero_Shot,ttr,0.04734,metrics_output_sabia1300_1500_Zero-shot_3.json
sabia1300_1500,Zero_Shot,gunning_fox,334.0,metrics_output_sabia1300_1500_Zero-shot_3.json
sabia1300_1500,Zero_Shot,flesch,111.25026,metrics_output_sabia1300_1500_Zero-shot_4.json
sabia1300_1500,Zero_Shot,sentences_per_paragraph,1.72549,metrics_output_sabia1300_1500_Zero-shot_4.json
sabia1300_1500,Zero_Shot,syllables_per_content_word,2.23669,metrics_output_sabia1300_1500_Zero-shot_4.json
sabia1300_1500,Zero_Shot,words_per_sentence,18.23864,metrics_output_sabia1300_1500_Zero-shot_4.json
sabia1300_1500,Zero_Shot,noun_ratio,0.21308,metrics_output_sabia1300_1500_Zero-shot_4.json
sabia1300_1500,Zero_Shot,cw_freq_brwac,3.38466,metrics_output_sabia1300_1500_Zero-shot_4.json
sabia1300_1500,Zero_Shot,brunet,39.96987,metrics_output_sabia1300_1500_Zero-shot_4.json
sabia1300_1500,Zero_Shot,honore,456.9507,metrics_output_sabia1300_1500_Zero-shot_4.json
sabia1300_1500,Zero_Shot,ttr,0.15331,metrics_output_sabia1300_1500_Zero-shot_4.json
sabia1300_1500,Zero_Shot,gunning_fox,12.05558,metrics_output_sabia1300_1500_Zero-shot_4.json
sabia1300_1500,Zero_Shot,flesch,102.41846,metrics_output_sabia1300_1500_Zero-shot_5.json
sabia1300_1500,Zero_Shot,sentences_per_paragraph,1.0,metrics_output_sabia1300_1500_Zero-shot_5.json
sabia1300_1500,Zero_Shot,syllables_per_content_word,1.65084,metrics_output_sabia1300_1500_Zero-shot_5.json
sabia1300_1500,Zero_Shot,words_per_sentence,35.26087,metrics_output_sabia1300_1500_Zero-shot_5.json
sabia1300_1500,Zero_Shot,noun_ratio,0.23058,metrics_output_sabia1300_1500_Zero-shot_5.json
sabia1300_1500,Zero_Shot,cw_freq_brwac,4.15909,metrics_output_sabia1300_1500_Zero-shot_5.json
sabia1300_1500,Zero_Shot,brunet,47.63076,metrics_output_sabia1300_1500_Zero-shot_5.json
sabia1300_1500,Zero_Shot,honore,496.09877,metrics_output_sabia1300_1500_Zero-shot_5.json
sabia1300_1500,Zero_Shot,ttr,0.09369,metrics_output_sabia1300_1500_Zero-shot_5.json
sabia1300_1500,Zero_Shot,gunning_fox,17.53221,metrics_output_sabia1300_1500_Zero-shot_5.json
sabia1300_1500,Zero_Shot,flesch,-344.02777,metrics_output_sabia1300_1500_Zero-shot_6.json
sabia1300_1500,Zero_Shot,sentences_per_paragraph,2.0,metrics_output_sabia1300_1500_Zero-shot_6.json
sabia1300_1500,Zero_Shot,syllables_per_content_word,1.03846,metrics_output_sabia1300_1500_Zero-shot_6.json
sabia1300_1500,Zero_Shot,words_per_sentence,499.5,metrics_output_sabia1300_1500_Zero-shot_6.json
sabia1300_1500,Zero_Shot,noun_ratio,0.24625,metrics_output_sabia1300_1500_Zero-shot_6.json
sabia1300_1500,Zero_Shot,cw_freq_brwac,2.99731,metrics_output_sabia1300_1500_Zero-shot_6.json
sabia1300_1500,Zero_Shot,brunet,67.56719,metrics_output_sabia1300_1500_Zero-shot_6.json
sabia1300_1500,Zero_Shot,honore,428.50936,metrics_output_sabia1300_1500_Zero-shot_6.json
sabia1300_1500,Zero_Shot,ttr,0.06836,metrics_output_sabia1300_1500_Zero-shot_6.json
sabia1300_1500,Zero_Shot,gunning_fox,199.8,metrics_output_sabia1300_1500_Zero-shot_6.json
sabia1300_1500,Zero_Shot,flesch,-620.90722,metrics_output_sabia1300_1500_Zero-shot_7.json
sabia1300_1500,Zero_Shot,sentences_per_paragraph,1.0,metrics_output_sabia1300_1500_Zero-shot_7.json
sabia1300_1500,Zero_Shot,syllables_per_content_word,1.02101,metrics_output_sabia1300_1500_Zero-shot_7.json
sabia1300_1500,Zero_Shot,words_per_sentence,773.0,metrics_output_sabia1300_1500_Zero-shot_7.json
sabia1300_1500,Zero_Shot,noun_ratio,0.17206,metrics_output_sabia1300_1500_Zero-shot_7.json
sabia1300_1500,Zero_Shot,cw_freq_brwac,3.09935,metrics_output_sabia1300_1500_Zero-shot_7.json
sabia1300_1500,Zero_Shot,brunet,55.9325,metrics_output_sabia1300_1500_Zero-shot_7.json
sabia1300_1500,Zero_Shot,honore,404.34513,metrics_output_sabia1300_1500_Zero-shot_7.json
sabia1300_1500,Zero_Shot,ttr,0.072,metrics_output_sabia1300_1500_Zero-shot_7.json
sabia1300_1500,Zero_Shot,gunning_fox,309.2,metrics_output_sabia1300_1500_Zero-shot_7.json
sabia1300_1500,Zero_Shot,flesch,95.57561,metrics_output_sabia1300_1500_Zero-shot_8.json
sabia1300_1500,Zero_Shot,sentences_per_paragraph,1.1129,metrics_output_sabia1300_1500_Zero-shot_8.json
sabia1300_1500,Zero_Shot,syllables_per_content_word,2.30525,metrics_output_sabia1300_1500_Zero-shot_8.json
